name,code,weight
삼성전자,005930,0.05
SK하이닉스,000660,0.05
현대차,005380,0.05
기아,000270,0.05
KB금융,105560,0.07
하나금융지주,086790,0.07
우리금융지주,316140,0.07
기업은행,024110,0.07
신한지주,055550,0.07
국채 3년,114460,0.2
국채 10년,365780,0.2
금 현물,411060,0.05
